id,repeatProbability
1724653279,26.248015523
466567780,26.248015523
518894754,35.632183908
4631953867,52.2052927025
142594437,15.5908539779
1837604382,15.1502353083
694232570,15.0919252831
1976936436,53.4482758621
134819360,26.248015523
2595440965,26.248015523
1056424122,33.7923121056
4142211113,26.248015523
2987171534,29.2146596859
4427851878,33.7923121056
3625874924,15.1502353083
441976011,39.4031230001
583488430,26.248015523
3625874921,36.0357675112
570820739,17.0664569406
728011883,33.6134344133
441314565,30.7827102804
4639005779,27.2977435333
405451556,26.724137931
3963584344,26.248015523
470343356,39.4031230001
4263830390,44.747393745
4402136680,26.724137931
684215554,33.2083556508
3619037875,23.5883059672
143320690,16.4509399666
4627916959,26.248015523
2143540217,26.248015523
4371185647,53.4482758621
2683696157,29.2146596859
311881134,40.4887477565
1070278035,26.248015523
3685234151,26.724137931
4635173086,40.4887477565
2772348917,23.5883059672
3020492585,26.248015523
98534156,21.8494181565
2445824241,53.4482758621
3838837231,16.0395527322
311073990,41.2368728121
4397625097,35.632183908
3960110289,26.248015523
600256114,26.248015523
4435725056,23.8739789965
143509830,16.0395527322
2615820862,15.0919252831
2697876516,23.5883059672
1786784777,17.0664569406
3333333902,30.7827102804
3420543149,30.5782916452
4177131011,26.248015523
4362363350,26.248015523
723385591,26.248015523
4027383554,26.248015523
3577511024,26.248015523
499157226,30.7827102804
2156379722,26.248015523
4550046328,44.747393745
452534056,29.2146596859
3021915272,26.248015523
4744891649,26.248015523
119679702,16.4509399666
684597233,17.0664569406
3374997013,26.248015523
2327100020,53.4482758621
4627896532,15.0919252831
3786840806,30.7827102804
4327798614,40.4887477565
2478019718,53.4482758621
4367361985,26.248015523
3414346886,16.0395527322
2716966128,16.7457679868
4281866183,26.248015523
2945009363,16.0395527322
3423809145,15.1502353083
2720763577,19.934782113
4406146295,15.0919252831
3869123317,26.248015523
4395412386,26.248015523
3411904654,35.632183908
310872840,26.248015523
4293326758,37.5891583452
4089641516,26.248015523
452673245,29.2146596859
4310976221,26.248015523
180968925,26.248015523
592571459,19.934782113
4082415235,27.2977435333
4055519794,29.2146596859
3877167668,23.8739789965
715253253,29.9186155568
475450783,39.4031230001
496226488,26.248015523
4359400035,26.248015523
4359429494,21.0272495589
708025308,29.2146596859
1784575920,29.9186155568
1782874318,22.7110522666
3828682078,26.248015523
99009821,26.248015523
4036667434,39.4031230001
4173159670,17.0664569406
493658389,16.4509399666
4622951646,39.4031230001
2808152023,19.934782113
3868988434,26.248015523
2788938296,15.0919252831
4638586361,39.4031230001
4190789089,26.724137931
4385704921,26.248015523
464003008,27.2977435333
1775569522,27.2977435333
4342032085,33.2083556508
3612634210,24.9316588091
615303184,26.248015523
4309238782,44.747393745
103960805,26.724137931
4348699453,26.248015523
1975422199,26.248015523
3614679981,19.934782113
582844869,16.4509399666
4618092348,23.6462366717
4378837548,35.632183908
2559185556,30.7470562369
3800329182,33.7923121056
1827725932,26.248015523
3356752950,26.248015523
3888000312,29.9186155568
495658563,22.7110522666
3786843385,30.4352776318
4244205249,15.1502353083
2992309653,44.747393745
2553050105,26.248015523
3838640719,15.1502353083
4171850725,23.5883059672
733056766,26.248015523
2649305864,15.0919252831
140478757,26.248015523
818801185,23.5883059672
4498311471,35.632183908
4660727435,26.248015523
310362114,26.248015523
3722385711,30.7827102804
2225667966,44.747393745
3717440965,53.4482758621
4617578337,24.9316588091
2917566398,26.248015523
4630811167,37.5891583452
3032943536,29.9186155568
329672298,38.7906126958
4367134792,27.2977435333
4357414804,16.4509399666
4058362167,23.8739789965
4392087529,26.248015523
3775636249,16.4509399666
126149108,26.248015523
4204123861,21.0272495589
601197627,26.248015523
312729323,44.747393745
126132651,15.0919252831
3538300568,53.4482758621
3387452647,17.0664569406
2997254381,29.2146596859
3765667229,23.8739789965
3990882914,37.5891583452
3409664503,16.4509399666
2960982489,26.248015523
4354325957,18.9444596976
4430556151,36.0357675112
602851328,19.934782113
4140746761,26.248015523
4078666321,26.248015523
4453538504,26.248015523
2407954791,22.7110522666
473568856,35.632183908
720406015,26.248015523
4634498538,23.6462366717
4226691345,26.248015523
3262614966,37.5891583452
4018632300,35.632183908
3337142591,33.2083556508
604022828,33.6134344133
4065274338,35.632183908
175957527,53.4482758621
4425267036,16.0395527322
705430149,19.934782113
4455256175,27.2977435333
615456134,26.248015523
3660992970,30.7470562369
4359804774,26.248015523
524404949,26.248015523
4619846841,30.5782916452
135556907,35.632183908
2241802802,29.2146596859
3988301499,19.934782113
523940055,37.5891583452
1950658225,39.4031230001
1749880681,29.9186155568
1050032293,17.0664569406
728806381,33.6134344133
312820367,22.7110522666
1884751483,30.7470562369
1782012963,36.0357675112
1975852245,16.7457679868
4071071562,53.4482758621
1205389491,26.248015523
